#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
675,0xb69ADef1596b2b0f600452581C786E3Db7B87De6,2.473,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
675,0xb84FFca721f91422E999840486681AD53B2c63f8,2.473,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
675,0xc757282690d46b79Ddfeee49155419b313494D21,2.473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10
675,0xc75c9052bDAeF3Dee834c6CbF1315E4b28B58A50,2.473,13,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0
675,0xc92c7BafD094f7Ba986037D95826bE4352DC5c71,2.473,13,0,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0xcB099C6f758259BB859a8EfeDC7E013B3b1ED09D,2.473,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
675,0xcbC90bbd6FdA073D074a04226Da49236ecA38e0f,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0xcd06009d0b4A024eE0aB780DDCab6922C6FAEE0B,2.473,13,0,1,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0
675,0xd200954Dee66E84BB9bc70cdd63dbE030932119C,2.473,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,10
675,0xd2578c95C2DAF87E7542D4c305C95cef01295877,2.473,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10
675,0xd7d9116ECcC83acc8b07dD3231745b917db1265a,2.473,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
675,0xd9939a0FF223AF886CBcF2C0140C4cC19a8b56FF,2.473,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,10
675,0xda3b62C6f1611894e578c908EC90Ec2765872088,2.473,13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
675,0xdc11cA422d5B30726a0E0B88dF060dCDD2524F09,2.473,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
675,0xdfc0dDf4a51fCf802C78B861D77B0E5E36552Ca0,2.473,13,0,0,1,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
675,0xe0BA7081CdcB4c5ba05496Bd6a63824740B786Fe,2.473,13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
675,0xe5A6DF02bA73FBE067f74353d6E92078785f38ed,2.473,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10
675,0xe6cDda2373B1412ED990003532eCD04dfE49E9EC,2.473,13,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
675,0xe759EAFaF23A24A541DD315fd54B6426A961AA00,2.473,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
675,0xeA71c50389D51e85CdFd290e00Ee1BCCbF73e95a,2.473,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
675,0xf1f5EdfD50d35CAFAD8852a100869ae2903dD127,2.473,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
675,0xf356269d9Da0fB940FdE1CE06bFa5b588d793D92,2.473,13,1,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0
675,0xf845A40a01763ba1b83462BEeCee331bc4653ED1,2.473,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
675,0xf986454493f69269b3f2f2Cb18522F48839d403A,2.473,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
675,0xfCeA11FEA318A68BD40Af61D23F188FD5662c04d,2.473,13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
675,0xfa2F5aD13d8bb5A3d613aD16b04f2d3bfc8d3D35,2.473,13,0,0,0,0,0,1,10,0,0,0,0,1,0,1,0,0,0,0,0
675,0xfaFB1fCf2252A1836cB09cd5027aBd42aFfccAF4,2.473,13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
675,0xfebf29DcF12423739aA0081411114Ca5B6cbd622,2.473,13,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,1,0,0
832,0x000F38c11De32dF3BFD065c37Eec99a00a42546f,2.283,12,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0
832,0x006c77e68d2cE85db549BAC376b4C7283A332447,2.283,12,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0
832,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x034eb98b10a29Ea619973f0468D615F9b17E0a72,2.283,12,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x043145A2bf34706451D7653684e9cb2c5FFe7aAF,2.283,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x06902641aFCf24472E29807784042F46950028e8,2.283,12,0,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0
832,0x06a05D6d264B716562573A03F6E2a79eA725197a,2.283,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10
832,0x073094E8B25A8F63627d891abcA2119fEC622383,2.283,12,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x084cCF7fE5383849080e0bb4B5D5f6d575232041,2.283,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
832,0x0891FaB9EA5688Fca5Ea63Fa5361ccc3ff47B451,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x0AB4259f2D9C9c99c4B6475fD816958d8d75d32C,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x0DEC5788390Ec375e878311Ff5a79234492bAFa1,2.283,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x0EBA3c1E84866A65D99B116b2B3EA4529dA8916f,2.283,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x0aAdaA54b39CB6762184Ea2C57b3cF03CEba6d64,2.283,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
832,0x0b925788742a43c0eFD615452AC55A38cBc374f4,2.283,12,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x0e35472CCD905339DF38aED374b7218912B379e8,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x0eEc442c632f5DA69CAC03439cecd6Cc001f1a71,2.283,12,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0
832,0x10b182a4c557cFEa4A46dF17b49E919fBDd9Bf42,2.283,12,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x11e7C5CAa6Dd51649DBa8667B2EdBd0eF65ca5b9,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
832,0x12924049E2D21664E35387C69429c98E9891a820,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x13DD4bC3fCDcb690689Ab50789B31AbbF93BE6c5,2.283,12,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x13e208fA4752fccE69441DF9b494afB48E313BaD,2.283,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x148d8DD085aeA86d7Cf77DCE15Cae6904AD2f78C,2.283,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
832,0x14ecbA0E84367D733BA042BC1283709575Ecd79d,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x15f438c3fed4eB5474e3BC3655D0AB3cFD0CDdf1,2.283,12,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0
832,0x166Ac1d09C42C4950e03aDF0e41e4bb18536B29D,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,2.283,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
832,0x17B04bbA47f1DdAfF1519A98A5f5923B66Aa1407,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x189744C282F5DB6D419207d30811B0c04D6131bC,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x19CD3605D3c490B8E6a1538aCcb45D2a506DDE7c,2.283,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
832,0x1Ad1326Ae5caD3c912D7899649286AFBcf908925,2.283,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x1De956c7aC4fFc0744Df5ec9b4751ccF8cAA5568,2.283,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
832,0x1F809a6131F81369157567062D48aeA6DD269E18,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x1cfedd38D0b19cd34a46214Cc6b4EcAc4b45B08a,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x205A7F99b821640d0273E21C67710042830c6B21,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x209e39cEEdAaB165fB41E3c29BF3123be9e3d196,2.283,12,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
832,0x211BC21B26aB0fd417ba1467A0ccb14C972D0841,2.283,12,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x22CA388EaBc8A33a19a945B9C4694893d80eFd13,2.283,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
832,0x2799aaa2c28425B6554914c459da470C5198BC4F,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x2890aC44bd5960A6BFAeDC9800d221eADaa3093b,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x2895FF2286A610FE63c6412FCf2D46127439FA68,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x2Abe15781B310e861Bf70d8988DC5b954F9a2b37,2.283,12,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
832,0x2E184742DaD3ab06fAb11f36FE68CbBC244433e2,2.283,12,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0
832,0x2EB38601fB19497558c4A9AAcf48035D228f90B0,2.283,12,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x2c5CD47E355D3417a7F04A6Dee7DEEF6043D9b87,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x2caF27200ca339d7a400f4bF94DBdDBFD719468a,2.283,12,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0
832,0x2fDD6cA72F6C193D26843992095BFdD01bb9abe4,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
832,0x301448FAE7A6BcA843c485a441Cb5E7755138cCC,2.283,12,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x307ad7472ce2c9667B13937d369eF9438A88fbda,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
832,0x30D00eEe6abBF2588437D7b9E80CD7F3234111F2,2.283,12,0,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0
832,0x313CaB6586B1B5dF89CFe09F667284091B304efF,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x3439FE9aCE41904456FfC64baF9612b57631ef20,2.283,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x3483A8fd4099939EBeB66D0845D67b6ff8eC6f1B,2.283,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10
832,0x3694ee7148bCd0d312F93FcCBcCa80a77b0F6C0D,2.283,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x3842f629011FD5E389c4CC433d554b2c2Ae6Eea0,2.283,12,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x38670f98389E4D9b2025b702b765E7bEcAaCE8c6,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x390d727c1Fa341f9933BB795e89a9D0376811842,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
832,0x395130c6144105D979277819173c65a282133020,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
832,0x3C955bB678B443ebA60BB45e53214d89913168B3,2.283,12,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0
832,0x3E038a5868A52edc67bC3B1f3af78bbF6b78F3f1,2.283,12,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0
832,0x3E248B9Ea35a0628F640A3340Cf7BF734C9cCd40,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x3e423A719FD2dA42c58D7fA5Db1Ac4e30d48CF58,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x4184eA1bf797A9713d418894845121558d4DCDA1,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x421BEE479EF728f666c97ebC9C259219e36A1D62,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x4288c99A0E2b43D780ed45822E40AE64E2376dCa,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
832,0x4310FceD738Ac2D50c199A3c2fF5ea1CA2735b86,2.283,12,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x441eE75085762664B6c4269d0F20414e56CB4a37,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10
832,0x45c22953C56990e182c894F3a5C825672e86E875,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
832,0x4702FC6F48026f06Dc4dE80aAf54bDa3B3dcf9C7,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x4BF40b68D352772388B841D437f8F8626aBC7B43,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x4C0b9B5D8943CE9758ee5D951c5907F2651519B5,2.283,12,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0
832,0x4Ff64Af0196e944b1A4dd82661a4Cb8A739d9Ce7,2.283,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
832,0x4c2a11F6668d2140880D456dB89C15a2308c5bB3,2.283,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
832,0x4c710B38199f589DD769D36eD52b6d0170cb83EE,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x4db405e0b38899CAEe5665979764BDbe43bef1bd,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x517750948ad729FC150631EE52dC1219C8492d2E,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x5340f36fb3B5d389cD483a29AEa6051D7B416BB5,2.283,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
832,0x54Fdb1b740A23a720a1046A1b46B7B4D586D386b,2.283,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
832,0x560545E7f8A76D47056e3928abBF44D4432afc2D,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x5678298b0A0b828242641a202ce132000166dbc4,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x568eb64A2dd8D4b1B41b5227fFF0ff095BFb2874,2.283,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
832,0x57Bbf050D8920E133869949C0C3803AFfc4015b2,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x5B8CaA75b84F81B655D76213ffcaD17E85771B53,2.283,12,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x5D2e73DD5A395384961d60982A64CEa4Aea2dcFE,2.283,12,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
832,0x5D8B6Ab226D26a775B0eFd2f5c459dd6AE3DEf51,2.283,12,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0
832,0x5b301B69704dC9bfBDfeD62F36B6f8973aC84e51,2.283,12,1,1,0,0,5,0,0,1,0,0,0,1,0,0,1,1,1,0,0
832,0x5bee07ead6719c12Bfe3b9AA2F8005300564aB04,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
832,0x604E2cFd469E1030F029e13B7E0CD88A15193314,2.283,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
832,0x60592902AF770D30ACC99292cF25b6EBc5E7A5Cd,2.283,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x61A0659018b581D4217244B71C5AC8c4621Fa830,2.283,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x64006F3bE7318c579362AE068cAD2d3357888888,2.283,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
832,0x656b51e1CEaD1d5C2dD64fA68A76aFB7eF91a528,2.283,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10
832,0x65d33f43AcD24ECb49361Eaee7fdD27eCDf193d4,2.283,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10
832,0x6854FFFA71A4aE49df700d087D377a297C595386,2.283,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10
832,0x69CFe8D5C28045F421391e0c50CAC91C456713df,2.283,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
832,0x69E20D17FdC2ED47395073C47DCBAD51e5b42126,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x6Bf72D183894de3BD5ebaF7B5983D7C778c82299,2.283,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
832,0x6Ca3638455c4eFFEF791f55eFf2076273957AdE8,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
832,0x6D23d81A9054999796e327D07A0Cd3364F1fBfF8,2.283,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x6E2b3aA28840FB2a9Ef7B6558C3EB86A365F1600,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
832,0x6F7990bB203154bF15C45C6ba23E64a05cFcD98B,2.283,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x6Fa3659a15e9264E43EC67Fe4bB5d31D38109A42,2.283,12,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0
832,0x6cCddc06415f66bAfd6499A189f8C212c143BFf1,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
832,0x6d644A42aCc9156437f20Ac002F1a73A74863Efa,2.283,12,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
832,0x6f8b3E110995DAf3c3B48b10E106a7860F3EcacA,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x71250D8Da248A9b5885b56BFBDa9866F41B52EaB,2.283,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x71df93Ae5A9a2ba5064aE90b9690b4fa9C413387,2.283,12,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0
832,0x7314d37db36d7403Fe37669704eE9a33F589496E,2.283,12,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,1,0,0,0
832,0x74d0a27435d28b28c79B62AE971d6e8E634334BC,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x78b74016f06EEA3D9b5498aa30f6981F2A01cC84,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x7B864FB3aA6DDAE51c0A5242F4fc50Cf7866D1D0,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
832,0x7D39522cCe8312E29aC57DB307f93FAb57d810Dc,2.283,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
832,0x7bB4a792E990313445b42aE334E0d7b9c7f24409,2.283,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
832,0x7c3375B5b253d50e09F35Ed87c8Bd4ae6C085Dc2,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x8029E9CEA2fc46F2643F83188AbBA10AfC5ee636,2.283,12,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0
832,0x82F91ab95dD830706ceC0690D790A4ceF23d209C,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x8408a05C117C98FcDf649F59960D44F4f97b52Fb,2.283,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
832,0x8464170c9Aff39719545681477f22B0136ed33C7,2.283,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x856d5B3277061A3C27bD0f1be6d3A148fDbaF42B,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x8639e50d0Eeed386949331Cc3b48B7a12baf541D,2.283,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
832,0x865288100ff04bcB116c7E1b05156018fF517ae3,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
832,0x8678DF7a6646477aaC93D593329f8eFB7Ba5F6BF,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x881E45c2461Ff3CDddeED76487Ca61F714827738,2.283,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
832,0x894C933C4113fA86a84262F12610d4e8266e9194,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x89BE2B6c5E3f396485A655555a304dcC48f71d00,2.283,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0
832,0x89f80508845277300e5bCd612904F7B4bf0d8369,2.283,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
832,0x8B139211fD5f39C9f4943D0C2039957E8609e960,2.283,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10
832,0x8b36EA942aA14D6696Ff5E5393c54D9ae6Fbb342,2.283,12,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0
832,0x8cf6026C505E28fbC3F091A98F8b2587B0D5A6d3,2.283,12,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0
832,0x905932ebDEc0b95fe908DEEc9D2C731d493eB4ab,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x917D43Db7e44d6Be0CB26a29DF14F92fd6944561,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
832,0x921761a6b17d5B707f51338EcE4dCD034292f087,2.283,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0x9279492DC2123340aa00244987d4460d0e3cF070,2.283,12,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0
832,0x9280095B58fDF90DA28a255407f908B3bAE432AE,2.283,12,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
832,0x9307FC7ba25f62803Bf666B4Cc6d19662550B25f,2.283,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
832,0x930e7333Ea9Bd9Bc06175ED5446cB5Be83cB7c31,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
832,0x94520E2F86afD790263715f727d0d35F533f2A36,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x971CDd31accFCff7f1Dcdef7B6c813279E364378,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x97568d242AB0233C55D992aA46cD41E7311FCc14,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x9830d6B37fe7488707cC4AD7F8B481D75eB2a8C2,2.283,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
832,0x9A1cA9F181f580C2463Ade82658759E22c5618F6,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x9a9B2eEfCAF60a1078453Dfb936B4A28b8eCa853,2.283,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
832,0x9d8280BF8Fc0D1a5704f26A28341882063fdd72D,2.283,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x9dd711B0cB4430F429231E5Cb9940DBD1952a36f,2.283,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
832,0x9f36696754d22fa1598c21bd05b0FA2874b920F1,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
832,0xA0842862fcD392707ce9348C1Ff3179718180C84,2.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
832,0xA1009269364759Ea8fA553150A46527348B36fc3,2.283,12,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0
832,0xA27B3C18892d2E2Fb9991D01d9179DD06f3200b4,2.283,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
832,0xACfAC5D0907806398D31055A5932C9dD714F2C00,2.283,12,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0
